-9.37585944087 4.6989947488 1.0 True 57.0 -3.0 861.386907118 96.1117514 57.14 -3.85 "2012-09-05 05:34:00"
-5.26455985989 2.02068352716 0.5 True 56.5 -3.0 1451.86886359 134.902261374 56.63 -4.45 "2012-09-05 05:34:00"
-17.5517904976 6.23038145529 1.0 True 57.0 -4.0 666.343471013 61.1781353754 57.2 -4.64 "2012-09-05 05:34:00"
-11.1618146054 4.48124595349 1.5 True 56.5 -4.0 889.490247527 78.8676035976 56.67 -4.87 "2012-09-05 05:34:00"
4.57371497757   False 55.0 -4.0 879.004994646  54.93 -4.88 "2012-09-05 05:34:00"
4.57371497757   False 55.5 -4.0 1108.99246874  55.41 -5.11 "2012-09-05 05:34:00"
-17.5517904976   False 58.0 -4.0 500.107318644  58.15 -4.48 "2012-09-05 05:34:00"
-15.6727502503 3.3310748882 0.5 True 55.0 -2.0 828.311352644 41.0877269687 55.22 -2.8 "2012-09-05 05:36:00"
5.69285213503 3.37011760307 1.5 True 56.0 -4.0 1153.8435456 79.7724320243 55.89 -5.15 "2012-09-05 05:36:00"
-21.3998452989 11.9021501278 0.5 True 54.5 -2.0 545.670751598 78.4370510034 54.7 -2.51 "2012-09-05 05:36:00"
-3.51706835541 2.74105452029 0.5 True 55.5 -2.0 932.459684039 43.0036051261 55.56 -2.93 "2012-09-05 05:36:00"
-21.4843660479 11.1415594859 1.0 True 57.0 -3.0 664.795325034 117.385352277 57.24 -3.62 "2012-09-05 05:36:00"
-7.05048400949 3.80956644124 0.5 True 56.5 -3.0 1367.51664147 221.622348967 56.67 -4.36 "2012-09-05 05:36:00"
-24.0551874512 8.02265430536 1.0 True 57.0 -4.0 632.234097148 58.8396983053 57.26 -4.58 "2012-09-05 05:36:00"
-12.2988062811 5.06918478428 1.5 True 56.5 -4.0 906.774629088 89.3848880875 56.69 -4.89 "2012-09-05 05:36:00"
5.69285213503   False 55.0 -4.0 735.206402935  54.93 -4.73 "2012-09-05 05:36:00"
-3.51706835541   False 56.0 -2.0 1650.65819943  56.1 -3.65 "2012-09-05 05:36:00"
-24.0551874512   False 57.5 -4.0 585.384590172  57.74 -4.53 "2012-09-05 05:36:00"
-24.0551874512   False 58.0 -4.0 563.112635622  58.23 -4.51 "2012-09-05 05:36:00"
-7.68526232475 6.03572039691 0.5 True 56.0 -2.0 693.024035765 74.8616365251 56.09 -2.69 "2012-09-05 05:38:00"
-13.2390319014 6.12130792671 0.5 True 55.0 -2.0 916.517078857 83.7351459832 55.21 -2.89 "2012-09-05 05:38:00"
-2.50213668349 4.86329349974 1.5 True 56.0 -3.0 812.901956825 73.8092740459 56.04 -3.81 "2012-09-05 05:38:00"
9.76167187431 3.89561024826 1.5 True 56.0 -4.0 1217.06481745 123.892297324 55.79 -5.2 "2012-09-05 05:38:00"
-4.13997077153 4.6497031565 1.0 True 57.0 -3.0 1001.59035919 123.503829533 57.07 -4.0 "2012-09-05 05:38:00"
-6.01276601216 3.3254188391 0.5 True 56.5 -3.0 1116.75372422 152.387171646 56.62 -4.11 "2012-09-05 05:38:00"
-11.265619474 5.75383625483 1.0 True 57.0 -4.0 780.898720923 73.5147604067 57.15 -4.77 "2012-09-05 05:38:00"
-13.7333155069 4.79506664737 1.0 True 56.5 -4.0 877.691113979 74.2363422144 56.71 -4.85 "2012-09-05 05:38:00"
-13.2390319014   False 54.5 -2.0 1068.12101968  54.74 -3.04 "2012-09-05 05:38:00"
-10.4621471131   False 55.5 -2.0 1778.8954942  55.82 -3.75 "2012-09-05 05:38:00"
-11.265619474   False 57.5 -4.0 723.480589104  57.64 -4.71 "2012-09-05 05:38:00"
-11.265619474   False 58.0 -4.0 611.759794175  58.12 -4.6 "2012-09-05 05:38:00"
-7.66080369821 6.84038800489 1.5 True 56.0 -2.0 410.458227164 67.5695381941 56.05 -2.41 "2012-09-05 05:48:00"
-15.5726614961 7.53458062893 0.5 True 55.0 -2.0 510.229525073 55.1217127431 55.14 -2.49 "2012-09-05 05:48:00"
-3.62173532525 3.56448842598 0.5 True 56.0 -3.0 741.993233317 103.167021917 56.05 -3.74 "2012-09-05 05:48:00"
-0.343490797545 3.92461570595 1.5 True 56.0 -4.0 977.086229426 87.8047845245 56.01 -4.98 "2012-09-05 05:48:00"
2.60589672064 3.64000742506 0.5 True 55.5 -2.0 386.26544732 24.5802771915 55.48 -2.39 "2012-09-05 05:48:00"
-10.3499004298 3.58009245159 0.5 True 56.5 -3.0 762.15154303 71.4597238537 56.64 -3.75 "2012-09-05 05:48:00"
-6.50700860875 3.86455658604 1.5 True 56.5 -4.0 900.036229532 70.1217934019 56.6 -4.89 "2012-09-05 05:48:00"
-15.5726614961   False 54.5 -2.0 792.919481214  54.71 -2.76 "2012-09-05 05:48:00"
-6.50700860875   False 57.0 -4.0 927.22210395  57.11 -4.92 "2012-09-05 05:48:00"
-10.3499004298   False 57.0 -3.0 833.899822179  57.15 -3.82 "2012-09-05 05:48:00"
-23.8309147825 7.04766469263 1.5 True 56.0 -2.0 531.308211298 61.8349699119 56.21 -2.49 "2012-09-05 05:52:00"
-13.0623452796 2.96745777762 0.5 True 55.0 -2.0 489.124149746 18.4280035036 55.11 -2.48 "2012-09-05 05:52:00"
7.64692209919 1.95187876937 0.5 True 58.0 -3.0 655.137987635 59.9978099468 57.91 -3.65 "2012-09-05 05:52:00"
-7.65035545383 1.28557854107 0.5 True 55.5 -2.0 492.264045912 9.95799969991 55.57 -2.49 "2012-09-05 05:52:00"
7.18461084249 2.02829473786 1.5 True 58.0 -4.0 846.751569005 41.1790937464 57.89 -4.84 "2012-09-05 05:52:00"
-5.18788781269 2.98711328709 1.0 True 57.0 -2.0 502.282376241 33.1075609201 57.05 -2.5 "2012-09-05 05:52:00"
-14.5311250559 7.43943034113 0.5 True 58.0 -2.0 433.6304389 49.5963121338 58.11 -2.42 "2012-09-05 05:52:00"
-11.0391974113 2.8158752617 0.5 True 57.5 -2.0 447.847990766 21.0403347224 57.59 -2.44 "2012-09-05 05:52:00"
-23.8428686995 4.31861476701 1.5 True 56.5 -2.0 528.814538498 41.9233022692 56.71 -2.48 "2012-09-05 05:52:00"
-0.552748970776 2.14963156405 0.5 True 57.0 -3.0 698.143480996 58.0346670765 57.01 -3.7 "2012-09-05 05:52:00"
4.92676857056 1.31243629919 0.5 True 57.5 -3.0 712.716663672 48.9348943866 57.44 -3.71 "2012-09-05 05:52:00"
2.30596817789 1.9479716214 1.5 True 57.0 -4.0 851.05949574 39.6589091235 56.97 -4.85 "2012-09-05 05:52:00"
6.17074345392 1.42526353027 1.5 True 57.5 -4.0 895.408345079 35.8475343113 57.4 -4.89 "2012-09-05 05:52:00"
-13.0623452796   False 54.0 -2.0 520.545161467  54.12 -2.51 "2012-09-05 05:52:00"
-13.0623452796   False 54.5 -2.0 843.487425723  54.69 -2.82 "2012-09-05 05:52:00"
2.30596817789   False 56.0 -4.0 1071.44526751  55.96 -5.07 "2012-09-05 05:52:00"
-0.552748970776   False 56.0 -3.0 1555.31676197  56.02 -4.56 "2012-09-05 05:52:00"
2.30596817789   False 56.5 -4.0 1006.5760641  56.46 -5.01 "2012-09-05 05:52:00"
-0.552748970776   False 56.5 -3.0 1801.62109364  56.52 -4.8 "2012-09-05 05:52:00"
7.18461084249   False 58.5 -4.0 943.84382385  58.38 -4.94 "2012-09-05 05:52:00"
7.18461084249   False 59.0 -4.0 1000.97340802  58.87 -4.99 "2012-09-05 05:52:00"
-22.8049096814 4.74876459638 1.5 True 56.0 -2.0 539.052848552 44.9151455385 56.21 -2.5 "2012-09-05 05:54:00"
-10.6371785875 2.41632043997 0.5 True 55.0 -2.0 458.978677938 13.6607231526 55.08 -2.45 "2012-09-05 05:54:00"
9.1878087609 4.1434448219 0.5 True 58.0 -3.0 706.634823348 131.89422259 57.89 -3.7 "2012-09-05 05:54:00"
-5.79846684726 3.03197185117 0.5 True 55.5 -2.0 488.765169797 21.379973932 55.55 -2.49 "2012-09-05 05:54:00"
7.87000742926 3.65863859011 1.5 True 58.0 -4.0 910.997751641 76.1060757882 57.88 -4.9 "2012-09-05 05:54:00"
-10.510542969 3.63878527123 1.0 True 57.0 -2.0 404.134535727 37.3003342339 57.07 -2.4 "2012-09-05 05:54:00"
-14.1180559986 1.21917831817 0.5 True 56.5 -2.0 446.582340181 8.02395207492 56.61 -2.43 "2012-09-05 05:54:00"
-14.2940419729 6.54809499919 0.5 True 57.5 -2.0 370.17405844 40.2623878709 57.59 -2.36 "2012-09-05 05:54:00"
-3.60401834823 2.95332731167 0.5 True 57.0 -3.0 590.282977631 55.3820522618 57.04 -3.59 "2012-09-05 05:54:00"
7.23689634273 1.43550842088 0.5 True 57.5 -3.0 675.930997048 45.6054986064 57.41 -3.67 "2012-09-05 05:54:00"
3.26345300485 2.16017368619 1.5 True 57.0 -4.0 835.398323883 41.5797655138 56.95 -4.83 "2012-09-05 05:54:00"
9.02330903899 2.06330950918 1.5 True 57.5 -4.0 919.950028578 56.7949715118 57.36 -4.91 "2012-09-05 05:54:00"
-10.6371785875   False 54.5 -2.0 665.941907901  54.62 -2.65 "2012-09-05 05:54:00"
3.26345300485   False 56.0 -4.0 1073.36205462  55.94 -5.07 "2012-09-05 05:54:00"
-3.60401834823   False 56.0 -3.0 1965.56942376  56.12 -4.96 "2012-09-05 05:54:00"
3.26345300485   False 56.5 -4.0 999.190042069  56.44 -5.0 "2012-09-05 05:54:00"
-3.60401834823   False 56.5 -3.0 2037.92340024  56.63 -5.03 "2012-09-05 05:54:00"
-14.2940419729   False 58.0 -2.0 467.233420358  58.12 -2.45 "2012-09-05 05:54:00"
7.87000742926   False 58.5 -4.0 963.155091039  58.37 -4.95 "2012-09-05 05:54:00"
7.87000742926   False 59.0 -4.0 753.635078881  58.9 -4.75 "2012-09-05 05:54:00"
-3.35600263792 1.191979124 0.5 True 58.5 -3.0 1084.01772816 37.7830107534 58.56 -4.08 "2012-04-13 04:28:00"
-6.35781118839 1.47505247802 1.5 True 58.0 -3.0 844.913045656 39.2807448944 58.09 -3.84 "2012-04-13 04:28:00"
-7.08120369654 2.14074849491 1.5 True 58.0 -2.0 789.110479509 50.3996249949 58.1 -2.78 "2012-04-13 04:28:00"
-7.42762314202 0.699545019975 1.0 True 58.5 -2.0 891.89332504 27.4271499938 58.62 -2.88 "2012-04-13 04:28:00"
-2.8761558773 0.683828509446 1.5 True 58.5 -4.0 1100.82608154 22.5912343736 58.56 -5.1 "2012-04-13 04:28:00"
-3.05349967446 1.09657160081 1.0 True 59.0 -4.0 1017.05190034 35.5236410729 59.05 -5.02 "2012-04-13 04:28:00"
-3.04586383156 1.25667523838 1.0 True 59.0 -3.0 1054.53348001 46.4578656536 59.06 -4.05 "2012-04-13 04:28:00"
-7.08120369654   False 55.0 0.0 794.892166001  55.1 -0.79 "2012-04-13 04:28:00"
-7.08120369654   False 55.5 0.0 581.651004804  55.57 -0.58 "2012-04-13 04:28:00"
-7.08120369654   False 57.0 -1.0 846.940499708  57.1 -1.84 "2012-04-13 04:28:00"
-7.08120369654   False 57.5 -2.0 1016.24961289  57.63 -3.01 "2012-04-13 04:28:00"
-4.34344066745 1.7399336635 0.5 True 58.5 -3.0 1004.7354035 46.0824635574 58.58 -4.0 "2012-04-13 04:30:00"
-6.84499487191 1.80217172481 1.5 True 58.0 -3.0 866.484456522 44.5153062046 58.1 -3.86 "2012-04-13 04:30:00"
8.03847768801 6.96624787917 1.0 True 57.5 -2.0 556.612731827 66.7518921884 57.42 -2.55 "2012-04-13 04:30:00"
0.145164940726 4.79373982407 1.0 True 58.0 -2.0 552.637213317 71.1771427352 58.0 -2.55 "2012-04-13 04:30:00"
-7.64869990473 1.00786851722 1.0 True 58.5 -2.0 834.064297012 38.3502781138 58.61 -2.83 "2012-04-13 04:30:00"
-3.22072274324 1.06380061193 1.5 True 59.0 -4.0 1002.32393524 36.4576689812 59.06 -5.0 "2012-04-13 04:30:00"
-3.26557599937 1.06907076102 1.0 True 59.0 -3.0 1001.39601527 36.5656899576 59.06 -4.0 "2012-04-13 04:30:00"
8.03847768801   False 55.0 0.0 642.226202032  54.91 -0.64 "2012-04-13 04:30:00"
8.03847768801   False 55.5 0.0 511.292486203  55.43 -0.51 "2012-04-13 04:30:00"
-3.26557599937   False 59.5 -3.0 972.073796027  59.56 -3.97 "2012-04-13 04:30:00"
-3.8662473751 1.54773637139 1.0 True 58.5 -3.0 1088.64219331 52.6330196178 58.57 -4.09 "2012-04-13 04:32:00"
-7.96928174135 2.51764814678 1.5 True 58.0 -3.0 879.585094692 63.5657876231 58.12 -3.87 "2012-04-13 04:32:00"
23.275825346 8.71766523973 1.0 True 57.5 -1.0 418.871177706 32.6784655931 57.33 -1.38 "2012-04-13 04:32:00"
-6.65180832439 2.05405053512 0.5 True 58.0 -2.0 761.772253162 63.3468730254 58.09 -2.76 "2012-04-13 04:32:00"
11.6230664541 6.31631544545 1.0 True 57.5 -2.0 467.600392595 44.6275438627 57.41 -2.46 "2012-04-13 04:32:00"
-8.11281805558 0.861256609939 1.0 True 58.5 -2.0 766.336371775 29.891035847 58.61 -2.76 "2012-04-13 04:32:00"
-2.3774802233 1.13583256356 1.5 True 59.0 -4.0 1032.79443411 39.5797020645 59.04 -5.03 "2012-04-13 04:32:00"
-2.3126364813 1.21202958655 1.0 True 59.0 -3.0 1034.08275096 41.1588422421 59.04 -4.03 "2012-04-13 04:32:00"
23.275825346   False 55.0 0.0 504.409140292  54.8 -0.46 "2012-04-13 04:32:00"
23.275825346   False 55.5 0.0 452.786961316  55.32 -0.42 "2012-04-13 04:32:00"
11.6230664541   False 57.0 -2.0 890.214645861  56.82 -2.87 "2012-04-13 04:32:00"
23.275825346   False 57.0 -1.0 799.968989578  56.68 -1.73 "2012-04-13 04:32:00"
-2.3126364813   False 59.5 -3.0 900.642015649  59.54 -3.9 "2012-04-13 04:32:00"
3.10607477518 2.53613098428 0.5 True 58.5 -3.0 1050.45582321 77.7988165595 58.44 -4.05 "2012-04-13 04:34:00"
-4.07138968272 1.56161311143 1.0 True 59.0 -4.0 1087.07627142 48.3895423942 59.08 -5.08 "2012-04-13 04:34:00"
-4.07281813784 1.16722726508 1.5 True 58.0 -3.0 598.966192489 21.3736058366 58.04 -3.6 "2012-04-13 04:34:00"
20.2937234252 4.19489386721 0.5 True 57.5 -1.0 423.400465117 15.9399161909 57.35 -1.4 "2012-04-13 04:34:00"
-0.498397716255 2.95455592382 1.0 True 58.0 -2.0 470.829061976 39.1685015251 58.0 -2.47 "2012-04-13 04:34:00"
20.0230154157 7.04441277194 1.5 True 58.0 -1.0 319.575261657 29.9772768267 57.89 -1.3 "2012-04-13 04:34:00"
-7.66470292835 1.5830110699 0.5 True 58.5 -2.0 670.291365769 54.2315320858 58.59 -2.66 "2012-04-13 04:34:00"
-15.2645371535 10.6541596896 1.0 True 59.5 -3.0 721.700431074 156.831283974 59.69 -3.7 "2012-04-13 04:34:00"
-2.27680854534 1.24362027672 1.0 True 59.0 -3.0 1050.47200038 43.2241131826 59.04 -4.05 "2012-04-13 04:34:00"
20.2937234252   False 55.0 0.0 552.45259969  54.81 -0.52 "2012-04-13 04:34:00"
20.2937234252   False 55.5 0.0 464.347367475  55.34 -0.44 "2012-04-13 04:34:00"
20.2937234252   False 57.0 -1.0 696.304461895  56.76 -1.65 "2012-04-13 04:34:00"
-0.498397716255   False 57.5 -2.0 892.53093195  57.51 -2.89 "2012-04-13 04:34:00"
6.22039795351 2.10502843281 0.5 True 58.5 -3.0 1115.22880564 76.816904059 58.38 -4.11 "2012-04-13 04:40:00"
-4.05387567625 2.50401243724 1.5 True 58.0 -3.0 698.992410622 53.7809102015 58.05 -3.7 "2012-04-13 04:40:00"
-4.35396204299 2.20657044214 1.0 True 58.0 -2.0 580.792259372 41.7969703317 58.04 -2.58 "2012-04-13 04:40:00"
16.8406941552 8.92550317683 1.0 True 57.5 -1.0 382.456603687 35.7869770773 57.39 -1.37 "2012-04-13 04:40:00"
7.27748279734 6.84955588877 1.0 True 57.5 -2.0 428.24174863 51.4599406121 57.45 -2.42 "2012-04-13 04:40:00"
-2.67755109999 1.41111355208 1.0 True 59.0 -4.0 863.838440992 33.2321146371 59.04 -4.86 "2012-04-13 04:40:00"
-2.33315676822 1.38526076228 1.0 True 59.0 -3.0 860.748478032 39.3517376504 59.04 -3.86 "2012-04-13 04:40:00"
16.8406941552   False 55.0 0.0 475.934740259  54.86 -0.46 "2012-04-13 04:40:00"
16.8406941552   False 55.5 0.0 499.334681726  55.36 -0.48 "2012-04-13 04:40:00"
16.8406941552   False 57.0 -1.0 608.915907804  56.82 -1.58 "2012-04-13 04:40:00"
-2.33315676822   False 59.5 -3.0 827.191731599  59.53 -3.83 "2012-04-13 04:40:00"
-4.33047616837 3.19221955125 1.5 True 58.0 -3.0 728.70011011 74.2938973114 58.06 -3.73 "2012-04-13 04:42:00"
6.66680587086 2.87567061445 1.0 True 57.5 -2.0 399.378722953 20.9925870992 57.45 -2.4 "2012-04-13 04:42:00"
-3.87771266489 1.59251511876 0.5 True 58.0 -2.0 576.329594252 40.1092697105 58.04 -2.58 "2012-04-13 04:42:00"
-3.38297056583 0.886981264217 1.0 True 59.0 -2.0 620.430190541 24.3402546999 59.04 -2.62 "2012-04-13 04:42:00"
15.5029788015 5.08936776937 0.5 True 57.5 -1.0 409.449159912 30.4435226103 57.39 -1.39 "2012-04-13 04:42:00"
-2.95227802086 1.01854749575 0.5 True 58.5 -2.0 611.917664475 55.1925191192 58.53 -2.61 "2012-04-13 04:42:00"
-3.4379620729 2.65254345798 1.0 True 59.5 -3.0 762.938417824 64.3723504837 59.55 -3.76 "2012-04-13 04:42:00"
15.5029788015   False 55.0 0.0 462.405147666  54.88 -0.45 "2012-04-13 04:42:00"
15.5029788015   False 55.5 0.0 465.370587099  55.38 -0.45 "2012-04-13 04:42:00"
15.5029788015   False 57.0 -1.0 607.147446787  56.84 -1.59 "2012-04-13 04:42:00"
-4.33047616837   False 58.5 -3.0 1135.00370268  58.59 -4.13 "2012-04-13 04:42:00"
-3.4379620729   False 59.0 -3.0 1256.59548451  59.08 -4.25 "2012-04-13 04:42:00"
-3.42379297869 1.8048307876 0.5 True 58.0 -2.0 497.830254466 67.7254387763 58.03 -2.5 "2012-04-13 04:44:00"
-2.34519080232 2.3456222369 1.0 True 59.0 -2.0 690.133060851 65.112151055 59.03 -2.69 "2012-04-13 04:44:00"
17.3784730121 5.36779184918 1.0 True 57.5 -1.0 335.042865671 24.4957032329 57.4 -1.32 "2012-04-13 04:44:00"
-3.92177968343 0.985360245609 0.5 True 58.5 -2.0 521.935448762 41.3679510228 58.54 -2.52 "2012-04-13 04:44:00"
-9.04913758871 4.31186510139 0.5 True 59.5 -3.0 727.647590316 71.3822329214 59.61 -3.72 "2012-04-13 04:44:00"
-9.04913758871   False 58.0 -3.0 1310.45439659  58.21 -4.29 "2012-04-13 04:44:00"
-9.04913758871   False 58.5 -3.0 1253.09104644  58.7 -4.24 "2012-04-13 04:44:00"
-9.04913758871   False 59.0 -3.0 1072.77337306  59.17 -4.06 "2012-04-13 04:44:00"
16.6473983649 8.15036665375 0.5 True 57.0 -1.0 464.476094562 45.1589101941 56.87 -1.45 "2012-04-13 04:46:00"
-0.244237037698 1.81357833126 0.5 True 58.5 -3.0 993.021304632 41.7183708886 58.5 -3.99 "2012-04-13 04:46:00"
2.83812767932 2.924075314 1.0 True 58.0 -3.0 832.772594707 89.4687689211 57.96 -3.83 "2012-04-13 04:46:00"
-3.32449283904 3.08258294795 1.0 True 59.0 -2.0 607.654803328 63.3244767953 59.04 -2.61 "2012-04-13 04:46:00"
19.9280176498 4.32832788134 0.5 True 57.5 -1.0 355.963726977 25.9071468078 57.38 -1.33 "2012-04-13 04:46:00"
-1.8942905066 0.831901159147 0.5 True 58.5 -2.0 581.701776354 44.9436459448 58.52 -2.58 "2012-04-13 04:46:00"
-4.71054687432 4.64318996051 0.5 True 59.5 -3.0 701.12651168 78.126454353 59.56 -3.7 "2012-04-13 04:46:00"
-1.42795296949 3.94767439459 0.5 True 59.0 -3.0 888.476275851 81.2396147592 59.02 -3.89 "2012-04-13 04:46:00"
16.6473983649   False 55.5 0.0 466.739242222  55.37 -0.45 "2012-04-13 04:46:00"
-1.8942905066   False 58.0 -2.0 918.859028472  58.03 -2.92 "2012-04-13 04:46:00"
17.9974176008 8.96901282186 0.5 True 57.0 -1.0 450.009787013 47.1424281088 56.86 -1.43 "2012-04-13 04:48:00"
-1.63901071792 1.12410008905 0.5 True 58.5 -3.0 932.743875047 22.8308708644 58.53 -3.93 "2012-04-13 04:48:00"
23.7804211774 11.5546703819 0.5 True 58.0 -1.0 271.217064549 31.2887770378 57.89 -1.25 "2012-04-13 04:48:00"
-0.00590624717636 2.61975132418 1.5 True 58.5 -2.0 867.597327206 58.4694029137 58.5 -2.87 "2012-04-13 04:48:00"
19.9925520698 2.6302221638 0.5 True 57.5 -1.0 371.597804956 18.7486710492 57.37 -1.35 "2012-04-13 04:48:00"
0.452724975143 4.8220498001 0.5 True 59.5 -3.0 645.744834757 76.0153422749 59.49 -3.65 "2012-04-13 04:48:00"
-1.63901071792   False 58.0 -3.0 1200.36558177  58.03 -4.2 "2012-04-13 04:48:00"
-0.593142871388   False 59.0 -3.0 907.312850816  59.01 -3.91 "2012-04-13 04:48:00"
-0.954628884323 1.66479386585 0.5 True 58.5 -3.0 864.208376442 32.9049528715 58.51 -3.86 "2012-04-13 04:50:00"
-8.48617917325 8.29958253546 1.5 True 58.0 -2.0 567.714508215 111.336515246 58.08 -2.56 "2012-04-13 04:50:00"
2.64126541755 1.70954598592 1.5 True 59.0 -2.0 790.29606355 39.3385516532 58.96 -2.79 "2012-04-13 04:50:00"
6.74767327933 2.02561084359 0.5 True 57.5 -1.0 341.758270525 18.7265557554 57.46 -1.34 "2012-04-13 04:50:00"
-0.665013065269 1.29164710633 1.5 True 58.5 -2.0 860.630365003 30.0158461244 58.51 -2.86 "2012-04-13 04:50:00"
9.02025098803 3.03358593035 0.5 True 59.5 -3.0 541.605316618 36.5908733578 59.42 -3.53 "2012-04-13 04:50:00"
2.74442595638 2.14134923602 0.5 True 59.0 -3.0 795.627248091 42.2633514061 58.96 -3.79 "2012-04-13 04:50:00"
6.74767327933   False 57.0 -1.0 689.178918011  56.92 -1.68 "2012-04-13 04:50:00"
-0.954628884323   False 58.0 -3.0 988.268920741  58.02 -3.99 "2012-04-13 04:50:00"
3.62633452238 1.5162121036 0.5 True 57.0 -1.0 333.051708757 8.10579247151 56.98 -1.33 "2012-04-13 04:52:00"
8.95868975125 1.00443913632 0.5 True 60.0 -3.0 387.056443918 9.64383312901 59.94 -3.38 "2012-04-13 04:52:00"
2.98577099055 1.45593381475 0.5 True 59.5 -3.0 577.662010618 21.034016151 59.47 -3.58 "2012-04-13 04:52:00"
-0.959406479137 2.37379412534 1.0 True 58.0 -3.0 729.589588431 44.5174140452 58.01 -3.73 "2012-04-13 04:52:00"
1.23209003763 2.3057663055 1.0 True 58.0 -2.0 747.68169332 47.6691478669 57.98 -2.75 "2012-04-13 04:52:00"
2.50693927461 1.14554960668 1.5 True 59.0 -2.0 703.763144009 21.8826449647 58.97 -2.7 "2012-04-13 04:52:00"
9.57891756221 4.24380544736 0.5 True 60.5 -3.0 373.302429708 36.9044220551 60.44 -3.37 "2012-04-13 04:52:00"
3.98338606404 1.3377334471 0.5 True 59.0 -3.0 702.022902882 22.1423129577 58.95 -3.7 "2012-04-13 04:52:00"
3.62633452238   False 55.5 1.0 476.753354271  55.47 0.52 "2012-04-13 04:52:00"
3.62633452238   False 56.0 1.0 394.586779004  55.98 0.61 "2012-04-13 04:52:00"
-0.959406479137   False 57.5 -3.0 1120.5309424  57.52 -4.12 "2012-04-13 04:52:00"
1.51198979245   False 58.5 -3.0 1291.18937612  58.47 -4.29 "2012-04-13 04:52:00"
1.86951465612   False 58.5 -2.0 1131.65390982  58.46 -3.13 "2012-04-13 04:52:00"
-1.73290740362 1.00592652423 1.0 True 58.5 -3.0 728.029628086 19.5281504632 58.52 -3.73 "2012-04-13 04:54:00"
3.09913562975 1.22342463199 0.5 True 57.0 -1.0 367.931024729 9.47800314109 56.98 -1.37 "2012-04-13 04:54:00"
4.91562969421 1.69528492613 0.5 True 60.0 -3.0 472.408449782 24.7554663095 59.96 -3.47 "2012-04-13 04:54:00"
-7.39883298971 3.69775429953 1.0 True 58.0 -3.0 668.241400376 58.8976331994 58.09 -3.66 "2012-04-13 04:54:00"
-7.39883298971 3.69775429953 1.0 True 58.0 -2.0 668.241400376 58.8976331994 58.09 -2.66 "2012-04-13 04:54:00"
-2.38137079467 1.20798468583 1.0 True 59.0 -2.0 614.501785354 20.3129107705 59.03 -2.61 "2012-04-13 04:54:00"
-5.28249081849 0.773921856309 1.0 True 58.5 -2.0 648.790507332 13.160865855 58.56 -2.65 "2012-04-13 04:54:00"
2.93690747804 0.815046141124 0.5 True 59.5 -3.0 580.493404642 12.9302098035 59.47 -3.58 "2012-04-13 04:54:00"
1.23423437158 0.925137129782 0.5 True 59.0 -3.0 671.733326983 15.6626726764 58.99 -3.67 "2012-04-13 04:54:00"
3.09913562975   False 55.0 1.0 568.148207435  54.97 0.43 "2012-04-13 04:54:00"
3.09913562975   False 55.5 1.0 473.019191183  55.47 0.53 "2012-04-13 04:54:00"
3.09913562975   False 56.0 1.0 455.736686094  55.98 0.54 "2012-04-13 04:54:00"
-7.39883298971   False 57.5 -3.0 552.879791457  57.57 -3.55 "2012-04-13 04:54:00"
-7.39883298971   False 57.5 -2.0 401.807692557  57.55 -2.4 "2012-04-13 04:54:00"
0.859487539052 1.79398404965 0.5 True 57.0 -1.0 436.613950632 12.5030621955 56.99 -1.44 "2012-04-13 05:02:00"
-8.05442300878 5.19335098584 1.0 True 57.5 -3.0 387.433055344 38.556439438 57.55 -3.38 "2012-04-13 05:02:00"
-6.07779273504 4.19530442652 0.5 True 58.0 -3.0 533.962629454 41.3068285565 58.06 -3.53 "2012-04-13 05:02:00"
-6.28943299145 2.08890937322 1.5 True 57.5 -1.0 396.518527129 17.9128900984 57.54 -1.39 "2012-04-13 05:02:00"
-9.27655400573 2.85229476309 1.0 True 58.0 -2.0 539.980157721 36.2039887443 58.09 -2.53 "2012-04-13 05:02:00"
-6.05796770629 1.29922812722 1.0 True 58.5 -2.0 663.823917184 21.1757877616 58.57 -2.66 "2012-04-13 05:02:00"
-8.02759218426 3.47221591911 1.0 True 57.5 -2.0 386.560584596 27.1847478728 57.55 -2.38 "2012-04-13 05:02:00"
